,setID,duration,distance,emission,price,modal
0,7.0,1190,17899,10.552,34.42703333333334,car
1,7.0,6420,24592,26.52983407097173,4.0,transit
2,7.0,4953,19185,0.0,23.6375,bicycle
3,7.0,4622,24439,27.215135046365866,24.89923333333333,car-transit
4,7.0,3477,19753,10.552,35.3784,car-bicycle
5,7.0,4100,24099,23.74140107968853,28.718233333333334,transit-car
6,7.0,6007,22761,13.189401079688531,18.02916666666667,transit-bicycle
7,7.0,3221,20305,10.552,36.53863333333334,bicycle-car
8,7.0,7095,27604,19.423782630442666,17.3125,bicycle-transit
9,27.0,422,4202,2.891,13.420933333333332,car
10,27.0,1800,4272,4.6086309023744,4.0,transit
11,27.0,1155,4465,0.0,7.8125,bicycle
12,27.0,1032,4613,5.569658832068266,13.768999999999998,car-transit
13,27.0,782,4471,2.891,15.227333333333332,car-bicycle
14,27.0,1420,4486,5.3927357356288,14.183766666666667,transit-car
15,27.0,1672,4426,2.5017357356287997,9.216666666666667,transit-bicycle
16,27.0,913,4464,2.891,15.892766666666667,bicycle-car
17,27.0,1986,5291,3.2892592746581326,9.525,bicycle-transit
18,35.0,1148,18814,10.792,35.44153333333334,car
19,35.0,5760,28623,30.87847432552961,4.0,transit
20,35.0,4887,19666,0.0,23.3625,bicycle
21,35.0,4819,24727,27.298709137928533,24.532966666666667,car-transit
22,35.0,3032,19615,10.792,34.087133333333334,car-bicycle
23,35.0,2956,23003,26.16057580412587,24.150766666666666,transit-car
24,35.0,4471,22957,15.36857580412587,15.879166666666666,transit-bicycle
25,35.0,3200,19712,10.792,35.20053333333333,bicycle-car
26,35.0,6954,25338,16.581146294357335,17.475,bicycle-transit
27,48.0,711,6597,4.558,17.7386,car
28,48.0,1740,6501,7.013274694835202,4.0,transit
29,48.0,1560,6212,0.0,9.5,bicycle
30,48.0,1378,6457,7.922775230455466,16.281066666666668,car-transit
31,48.0,1151,6329,4.558,18.335233333333335,car-bicycle
32,48.0,1332,7100,8.4546233191424,16.034399999999998,transit-car
33,48.0,1808,6833,3.8966233191424,10.283333333333333,transit-bicycle
34,48.0,1107,6479,4.558,18.1571,bicycle-car
35,48.0,1647,6190,3.293574472132267,10.3625,bicycle-transit
36,56.0,881,9089,6.129,21.686533333333333,car
37,56.0,2640,8103,8.7415112832256,4.0,transit
38,56.0,1947,7528,0.0,11.1125,bicycle
39,56.0,3009,10166,12.1389912820992,17.961,car-transit
40,56.0,1486,8745,6.129,21.365166666666667,car-bicycle
41,56.0,2535,11374,14.044150966929067,17.2606,transit-car
42,56.0,3086,11374,7.915150966929067,11.108333333333334,transit-bicycle
43,56.0,1411,7872,6.129,20.401366666666668,bicycle-car
44,56.0,3147,11598,8.436211061930669,11.1125,bicycle-transit
45,60.0,715,9491,5.789,21.517466666666667,car
46,60.0,4860,23422,25.267638809787737,4.0,transit
47,60.0,2242,8933,0.0,12.341666666666667,bicycle
48,60.0,3833,14364,16.169207524027733,18.335433333333334,car-transit
49,60.0,1549,8933,5.789,21.818766666666665,car-bicycle
50,60.0,3220,18362,18.4497893891072,20.98046666666667,transit-car
51,60.0,4389,18362,12.6607893891072,14.0375,transit-bicycle
52,60.0,1363,9491,5.789,21.410366666666665,bicycle-car
53,60.0,6020,26597,23.873830025642672,11.583333333333332,bicycle-transit
54,67.0,1100,10524,7.077,24.464533333333332,car
55,67.0,3900,14904,16.0784257886208,4.0,transit
56,67.0,2557,10013,0.0,13.654166666666667,bicycle
57,67.0,3305,14910,17.449655928448,19.604333333333333,car-transit
58,67.0,1899,10525,7.077,23.996,car-bicycle
59,67.0,2216,12064,15.123764489890133,18.169833333333333,transit-car
60,67.0,2795,11376,8.046764489890133,11.395833333333332,transit-bicycle
61,67.0,1829,10013,7.077,23.257133333333332,bicycle-car
62,67.0,4277,18380,14.367449990126929,12.320833333333333,bicycle-transit
63,80.0,,,,,error
64,81.0,1396,13754,8.95,29.896866666666664,car
65,81.0,4500,18260,19.698876469418668,4.0,transit
66,81.0,3448,13399,0.0,17.366666666666667,bicycle
67,81.0,2931,16107,18.896530177877334,22.115599999999997,car-transit
68,81.0,2304,13399,8.95,27.753099999999996,car-bicycle
69,81.0,4173,20071,20.784429072810664,26.1688,transit-car
70,81.0,5320,19350,11.834429072810664,15.916666666666666,transit-bicycle
71,81.0,2514,13754,8.95,28.847800000000003,bicycle-car
72,81.0,4211,16107,10.15042325853013,14.545833333333334,bicycle-transit
73,82.0,1614,29086,16.551,50.7368,car
74,82.0,3780,20513,22.129411446724266,4.0,transit
75,82.0,4912,19163,0.0,23.466666666666665,bicycle
76,82.0,4904,27490,30.5128214275584,33.04573333333333,car-transit
77,82.0,3655,25012,16.551,43.341566666666665,car-bicycle
78,82.0,4788,29641,27.369200067652265,40.3969,transit-car
79,82.0,6573,21213,10.818200067652267,19.1375,transit-bicycle
80,82.0,3449,25538,16.551,44.31883333333333,bicycle-car
81,82.0,5694,20215,11.475188883089066,16.975,bicycle-transit
82,89.0,940,14094,8.083,28.438866666666666,car
83,89.0,3060,15758,16.99972044934827,4.0,transit
84,89.0,3676,13719,0.0,18.316666666666666,bicycle
85,89.0,2386,16741,18.484783511398398,21.370366666666666,car-transit
86,89.0,2204,13804,8.083,27.612033333333333,car-bicycle
87,89.0,4254,18729,19.939005060181334,22.735699999999998,transit-car
88,89.0,5434,17260,11.856005060181333,14.391666666666666,transit-bicycle
89,89.0,2380,13998,8.083,28.357066666666665,bicycle-car
90,89.0,3768,16419,10.279879182754135,14.95,bicycle-transit
91,94.0,875,14627,8.524,28.86093333333333,car
92,94.0,3240,15525,16.748360196479997,4.0,transit
93,94.0,3377,12957,0.0,17.070833333333333,bicycle
94,94.0,3180,15331,17.138212957738666,21.7498,car-transit
95,94.0,2507,14902,8.524,29.195633333333333,car-bicycle
96,94.0,2012,16311,17.63877586473813,22.553933333333333,transit-car
97,94.0,3474,15601,9.114775864738132,15.225,transit-bicycle
98,94.0,2457,13900,8.524,29.0549,bicycle-car
99,94.0,4217,15936,10.177393242743467,13.820833333333333,bicycle-transit
100,99.0,1069,15937,9.258,31.372266666666665,car
101,99.0,3420,15154,16.348125630754133,4.0,transit
102,99.0,3242,12518,0.0,16.508333333333333,bicycle
103,99.0,3166,22376,24.802420101196798,23.248766666666665,car-transit
104,99.0,2781,16308,9.258,31.144599999999997,car-bicycle
105,99.0,2833,15308,17.461190398327464,22.769366666666667,transit-car
106,99.0,3946,14018,8.203190398327465,14.191666666666666,transit-bicycle
107,99.0,2138,14596,9.258,28.930833333333332,bicycle-car
108,99.0,4120,15152,9.580817191944533,13.666666666666668,bicycle-transit
109,101.0,1066,14162,8.67,29.052266666666668,car
110,101.0,3300,14944,16.121577763362133,4.0,transit
111,101.0,4675,16762,0.0,22.479166666666668,bicycle
112,101.0,3233,14697,16.862402404642133,21.654733333333333,car-transit
113,101.0,3929,18533,8.67,34.80473333333333,car-bicycle
114,101.0,2579,14143,16.831117222954667,21.247233333333334,transit-car
115,101.0,5241,18786,8.161117222954667,20.5875,transit-bicycle
116,101.0,2645,13270,8.67,26.576533333333334,bicycle-car
117,101.0,3087,13098,5.088696621371733,15.8625,bicycle-transit
118,106.0,524,6727,4.249,17.128433333333334,car
119,106.0,1080,5939,6.406989449719466,4.0,transit
120,106.0,1815,7332,0.0,10.5625,bicycle
121,106.0,1909,8096,9.311805436526932,15.828066666666667,car-transit
122,106.0,2680,9585,4.249,24.790566666666667,car-bicycle
123,106.0,1092,6257,7.787461928789332,15.370099999999999,transit-car
124,106.0,1498,6257,3.538461928789333,9.991666666666667,transit-bicycle
125,106.0,1313,7332,4.249,19.43013333333333,bicycle-car
126,106.0,3097,18096,15.561680891093337,11.154166666666667,bicycle-transit
127,124.0,1844,21980,13.877,42.45733333333334,car
128,124.0,5100,26552,28.644280833297064,4.0,transit
129,124.0,4138,13941,0.0,20.241666666666667,bicycle
130,124.0,3415,24797,28.730988505335468,27.76556666666667,car-transit
131,124.0,3198,20387,13.877,36.8614,car-bicycle
132,124.0,3997,25343,28.61447817353386,30.290766666666666,transit-car
133,124.0,5398,23654,14.737478173533862,17.741666666666667,transit-bicycle
134,124.0,3772,28106,13.877,52.372666666666674,bicycle-car
135,124.0,5424,18400,12.313415992439465,15.1,bicycle-transit
136,129.0,602,5692,3.896,16.10793333333333,car
137,129.0,1260,6417,6.922655547878399,4.0,transit
138,129.0,1526,5672,0.0,9.358333333333334,bicycle
139,129.0,2782,9182,10.711854410393599,15.264866666666666,car-transit
140,129.0,1081,5685,3.896,17.427366666666664,car-bicycle
141,129.0,923,6519,7.3621823710975995,15.843633333333333,transit-car
142,129.0,1448,6429,3.4661823710976,10.533333333333333,transit-bicycle
143,129.0,1046,5679,3.896,17.23473333333333,bicycle-car
144,129.0,3227,9169,6.8158544103936,10.195833333333333,bicycle-transit
145,145.0,2208,25023,16.005,47.9299,car
146,145.0,6180,31733,34.23354036166827,4.0,transit
