index,setID,duration,distance,emission,price,modal,duration_norm,distance_norm,emission_norm,price_norm
0,7.0,19.833333333333332,17.899,10.552,34.42703333333334,car,19.784462458984752,17.83237772704211,10.552,34.37109772640404
1,7.0,107.0,24.592,26.52983407097173,4.0,public transport,106.95112912565142,24.52537772704211,26.52983407097173,3.944064393070697
2,7.0,82.55,19.185,0.0,23.6375,bicycle,82.50112912565142,19.11837772704211,0.0,23.581564393070696
3,7.0,77.03333333333333,24.439,27.215135046365862,24.89923333333333,car-public transport,76.98446245898475,24.37237772704211,27.215135046365862,24.84329772640403
4,7.0,57.95,19.753,10.552,35.3784,car-bicycle,57.90112912565142,19.68637772704211,10.552,35.322464393070696
5,7.0,68.33333333333333,24.099,23.74140107968853,28.71823333333333,public transport-car,68.28446245898475,24.03237772704211,23.74140107968853,28.662297726404027
6,7.0,100.11666666666666,22.761,13.189401079688531,18.02916666666667,public transport-bicycle,100.06779579231808,22.69437772704211,13.189401079688531,17.973231059737365
7,7.0,53.68333333333333,20.305,10.552,36.53863333333334,bicycle-car,53.63446245898475,20.23837772704211,10.552,36.482697726404034
8,7.0,118.25,27.604,19.423782630442663,17.3125,bicycle-public transport,118.20112912565142,27.53737772704211,19.423782630442663,17.256564393070697
9,27.0,7.033333333333333,4.202,2.891,13.420933333333332,car,6.984462458984752,4.13537772704211,2.891,13.36499772640403
10,27.0,30.0,4.272,4.6086309023744,4.0,public transport,29.95112912565142,4.20537772704211,4.6086309023744,3.944064393070697
11,27.0,19.25,4.465,0.0,7.8125,bicycle,19.20112912565142,4.39837772704211,0.0,7.756564393070697
12,27.0,17.2,4.613,5.569658832068266,13.768999999999998,car-public transport,17.15112912565142,4.546377727042111,5.569658832068266,13.713064393070695
13,27.0,13.033333333333333,4.471,2.891,15.227333333333332,car-bicycle,12.984462458984751,4.40437772704211,2.891,15.17139772640403
14,27.0,23.666666666666668,4.486,5.3927357356288,14.183766666666669,public transport-car,23.617795792318088,4.41937772704211,5.3927357356288,14.127831059737366
15,27.0,27.866666666666667,4.426,2.5017357356288,9.216666666666669,public transport-bicycle,27.817795792318087,4.35937772704211,2.5017357356288,9.160731059737365
16,27.0,15.216666666666667,4.464,2.891,15.892766666666668,bicycle-car,15.167795792318085,4.397377727042111,2.891,15.836831059737365
17,27.0,33.1,5.291,3.2892592746581326,9.525,bicycle-public transport,33.05112912565142,5.224377727042111,3.2892592746581326,9.469064393070697
18,35.0,19.133333333333333,18.814,10.792,35.44153333333334,car,19.084462458984753,18.74737772704211,10.792,35.385597726404036
19,35.0,96.0,28.623,30.87847432552961,4.0,public transport,95.95112912565142,28.55637772704211,30.87847432552961,3.944064393070697
20,35.0,81.45,19.666,0.0,23.3625,bicycle,81.40112912565142,19.59937772704211,0.0,23.306564393070698
21,35.0,80.31666666666666,24.727,27.298709137928533,24.532966666666667,car-public transport,80.26779579231808,24.66037772704211,27.298709137928533,24.477031059737364
22,35.0,50.53333333333333,19.615,10.792,34.087133333333334,car-bicycle,50.48446245898475,19.54837772704211,10.792,34.03119772640403
23,35.0,49.266666666666666,23.003,26.16057580412587,24.150766666666662,public transport-car,49.217795792318086,22.93637772704211,26.16057580412587,24.09483105973736
24,35.0,74.51666666666667,22.957,15.36857580412587,15.879166666666666,public transport-bicycle,74.46779579231809,22.89037772704211,15.36857580412587,15.823231059737363
25,35.0,53.333333333333336,19.712,10.792,35.20053333333333,bicycle-car,53.284462458984756,19.64537772704211,10.792,35.14459772640403
26,35.0,115.9,25.338,16.581146294357335,17.475,bicycle-public transport,115.85112912565143,25.27137772704211,16.581146294357335,17.4190643930707
27,48.0,11.85,6.597,4.558,17.7386,car,11.801129125651418,6.530377727042111,4.558,17.6826643930707
28,48.0,29.0,6.501,7.013274694835202,4.0,public transport,28.95112912565142,6.4343777270421105,7.013274694835202,3.944064393070697
29,48.0,26.0,6.212,0.0,9.5,bicycle,25.95112912565142,6.14537772704211,0.0,9.444064393070697
30,48.0,22.966666666666665,6.457,7.922775230455466,16.281066666666668,car-public transport,22.917795792318085,6.39037772704211,7.922775230455466,16.225131059737365
31,48.0,19.183333333333334,6.329,4.558,18.33523333333333,car-bicycle,19.134462458984753,6.26237772704211,4.558,18.279297726404028
32,48.0,22.2,7.1,8.4546233191424,16.034399999999998,public transport-car,22.15112912565142,7.03337772704211,8.4546233191424,15.978464393070695
33,48.0,30.133333333333333,6.833,3.8966233191424,10.283333333333331,public transport-bicycle,30.084462458984753,6.76637772704211,3.8966233191424,10.227397726404028
34,48.0,18.45,6.479,4.558,18.1571,bicycle-car,18.40112912565142,6.41237772704211,4.558,18.101164393070697
35,48.0,27.45,6.19,3.293574472132267,10.3625,bicycle-public transport,27.40112912565142,6.123377727042111,3.293574472132267,10.306564393070698
36,56.0,14.683333333333334,9.089,6.129,21.686533333333333,car,14.634462458984752,9.02237772704211,6.129,21.63059772640403
37,56.0,44.0,8.103,8.7415112832256,4.0,public transport,43.95112912565142,8.03637772704211,8.7415112832256,3.944064393070697
38,56.0,32.45,7.528,0.0,11.1125,bicycle,32.40112912565142,7.46137772704211,0.0,11.056564393070698
39,56.0,50.15,10.166,12.1389912820992,17.961,car-public transport,50.10112912565142,10.09937772704211,12.1389912820992,17.905064393070695
40,56.0,24.766666666666666,8.745,6.129,21.365166666666667,car-bicycle,24.717795792318086,8.67837772704211,6.129,21.309231059737364
41,56.0,42.25,11.374,14.044150966929069,17.2606,public transport-car,42.20112912565142,11.30737772704211,14.044150966929069,17.204664393070697
