index,setID,duration,distance,emission,price,modal,duration_norm,distance_norm,emission_norm,price_norm
0,7.0,19.833333333333332,17.899,10.552,34.42703333333334,car,1.0,1.0,0.6122745677350939,0.06489516564412136
1,7.0,107.0,24.592,26.52983407097173,4.0,public transport,0.1143099068585944,0.31035548686244213,0.025180877266513593,1.0
2,7.0,82.55,19.185,0.0,23.6375,bicycle,0.36274343776460627,0.8674909840288513,1.0,0.3964866379350086
3,7.0,77.03333333333333,24.439,27.215135046365862,24.89923333333333,car-public transport,0.41879762912785773,0.32612055641421944,0.0,0.35771016811810386
4,7.0,57.95,19.753,10.552,35.3784,car-bicycle,0.612701100762066,0.8089644513137558,0.6122745677350939,0.035657100943596406
5,7.0,68.33333333333333,24.099,23.74140107968853,28.71823333333333,public transport-car,0.5071972904318375,0.36115404430705816,0.12763978428764747,0.24034199346622853
6,7.0,100.11666666666666,22.761,13.189401079688531,18.02916666666667,public transport-bicycle,0.18425063505503816,0.49902112313240604,0.5153652165525535,0.5688458540053414
7,7.0,53.68333333333333,20.305,10.552,36.53863333333334,bicycle-car,0.6560541913632514,0.7520865533230294,0.6122745677350939,0.0
8,7.0,118.25,27.604,19.423782630442663,17.3125,bicycle-public transport,0.0,0.0,0.28628747947233163,0.5908709544244329
9,27.0,7.033333333333333,4.202,2.891,13.420933333333332,car,1.0,1.0,0.4809376862807877,0.2078434230330483
10,27.0,30.0,4.272,4.6086309023744,4.0,public transport,0.11892583120204607,0.9357208448117537,0.17254700129217668,1.0
11,27.0,19.25,4.465,0.0,7.8125,bicycle,0.5313299232736572,0.7584940312213041,1.0,0.6794269906357646
12,27.0,17.2,4.613,5.569658832068266,13.768999999999998,car-public transport,0.6099744245524297,0.6225895316804405,0.0,0.17857633351364863
13,27.0,13.033333333333333,4.471,2.891,15.227333333333332,car-bicycle,0.7698209718670077,0.7529843893480257,0.4809376862807877,0.05595277801913231
14,27.0,23.666666666666668,4.486,5.3927357356288,14.183766666666669,public transport-car,0.36189258312020456,0.7392102846648304,0.03176551774065612,0.14370079291894508
15,27.0,27.866666666666667,4.426,2.5017357356288,9.216666666666669,public transport-bicycle,0.20076726342711,0.7943067033976123,0.5508278314598684,0.5613580243453302
16,27.0,15.216666666666667,4.464,2.891,15.892766666666668,bicycle-car,0.6860613810741687,0.75941230486685,0.4809376862807877,0.0
17,27.0,33.1,5.291,3.2892592746581326,9.525,bicycle-public transport,0.0,0.0,0.40943253907767957,0.5354319011836327
18,35.0,19.133333333333333,18.814,10.792,35.44153333333334,car,1.0,1.0,0.6505008671663086,0.0
