index,setID,duration,length,emission,price,modal,duration_norm,length_norm,emission_norm,price_norm
0,7.0,20.183333333333334,17.899,10.655,34.51453333333334,car,0.0,0.0,0.40162331854379857,1.0
1,7.0,107.0,24.592,26.52983407097173,4.0,public transport,0.8849813115868161,0.6896445131375578,1.0,0.0
2,7.0,82.61666666666666,19.185,0.0,11.261666666666668,bicycle,0.6364254162419299,0.1325090159711487,0.0,0.23797403641543485
3,7.0,77.38333333333334,24.439,22.400135046365868,24.986733333333333,car-public transport,0.5830784913353722,0.6738794435857806,0.8443375479259226,0.6877618970632572
4,7.0,58.18333333333333,19.753,5.737,28.56673333333333,car-bicycle,0.3873598369011213,0.19103554868624414,0.21624711201180408,0.8050830423972837
5,7.0,68.75,24.099,20.12740107968853,28.8224,public transport-car,0.4950730547060822,0.6388459556929418,0.7586704472347763,0.8134615636702072
6,7.0,100.11666666666666,22.761,13.189401079688531,11.411666666666669,public transport-bicycle,0.8148148148148148,0.5009788768675939,0.49715354586857513,0.24288972686239127
7,7.0,53.81666666666667,20.305,6.368,30.379466666666666,bicycle-car,0.34284743459055395,0.24791344667697054,0.24003165579417263,0.8644886152609247
8,7.0,118.28333333333333,27.604,19.423782630442663,11.128333333333334,bicycle-public transport,1.0,1.0,0.7321486662329212,0.23360453379591797
9,27.0,6.9,4.202,2.855,13.3876,car,0.0,0.0,0.6194898355885006,0.9067721027873388
10,27.0,30.0,4.272,4.6086309023744,4.0,public transport,0.8816793893129771,0.1528384279475988,1.0,0.0
11,27.0,19.25,4.465,0.0,4.925,bicycle,0.47137404580152664,0.5742358078602615,0.0,0.0893480969660284
12,27.0,17.183333333333334,4.613,4.064658832068266,13.764833333333332,car-public transport,0.3924936386768447,0.8973799126637562,0.881966666060006,0.9432100275932681
13,27.0,13.016666666666667,4.471,1.386,13.748166666666666,car-bicycle,0.23346055979643765,0.5873362445414848,0.3007400742997064,0.9416001519722587
14,27.0,23.566666666666666,4.486,4.1587357356288,14.158766666666663,public transport-car,0.6361323155216283,0.6200873362445408,0.9023798658916662,0.981261047771449
15,27.0,27.866666666666667,4.426,2.5017357356288,7.886666666666667,public transport-bicycle,0.8002544529262087,0.48908296943231466,0.5428370786516854,0.37542299481942026
16,27.0,15.116666666666667,4.464,1.771,14.352766666666666,bicycle-car,0.3136132315521628,0.5720524017467257,0.3842789838274026,1.0
17,27.0,33.1,4.66,2.608536873113601,8.01,bicycle-public transport,1.0,1.0,0.5660112359550564,0.3873360744148907
18,35.0,18.2,18.815,10.54,35.209500000000006,car,0.0,0.0,0.41573212464951026,1.0
19,35.0,92.0,23.501,25.352863959901867,4.0,public transport,0.7553735926305015,0.6934004143237645,1.0,0.0
20,35.0,81.43333333333334,19.666,0.0,11.143333333333334,bicycle,0.6472193790515183,0.12592482983131092,0.0,0.2288832994227185
21,35.0,79.55,24.728,21.554709137928533,24.3426,car-public transport,0.6279426816786079,0.8749630068067477,0.8501883326483153,0.65180794309425
22,35.0,49.75,19.616,5.048,27.562600000000003,car-bicycle,0.32292732855680656,0.1185261911808225,0.19910965514523035,0.7549816562264695
23,35.0,77.58333333333333,25.573,23.072238237525333,26.742733333333334,public transport-car,0.6078130330945068,1.0,0.9100446511296091,0.728711877259595
24,35.0,103.95,24.002,16.678238237525335,10.995,public transport-bicycle,0.8776867963152507,0.767534773601657,0.6578443470490618,0.22413047309312864
25,35.0,53.18333333333333,19.712,5.755,28.87803333333333,bicycle-car,0.3580689184578642,0.13273157738976007,0.22699605098272596,0.797130147337616
26,35.0,115.9,25.338,16.581146294357335,11.19,bicycle-public transport,1.0,0.9652263983427051,0.6540147227777542,0.23037857062753322
27,48.0,11.2,6.597,4.373,17.5761,car,0.0,0.44725274725274766,0.6235318293208187,1.0
28,48.0,29.0,6.501,7.013274694835202,4.0,public transport,0.9417989417989417,0.341758241758242,1.0,0.0
29,48.0,25.966666666666665,6.212,0.0,5.596666666666667,bicycle,0.7813051146384479,0.024175824175823486,0.0,0.11760864067491154
30,48.0,22.516666666666666,6.457,5.778775230455466,16.168566666666667,car-public transport,0.5987654320987653,0.29340659340659303,0.8239767415229208,0.8963227043603588
31,48.0,18.7,6.329,2.414,16.3869,car-bicycle,0.3968253968253968,0.15274725274725215,0.34420439880641585,0.9124048880017089
32,48.0,22.066666666666666,7.1,6.0066233191424,16.001066666666667,public transport-car,0.5749559082892416,1.0,0.856464858501246,0.8839848459179489
33,48.0,30.1,6.833,3.8966233191424,8.31,public transport-bicycle,1.0,0.706593406593407,0.5556068297185047,0.31746967096588863
34,48.0,18.333333333333332,6.479,2.029,16.110433333333333,bicycle-car,0.3774250440917107,0.3175824175824175,0.28930850255932794,0.8920406695098985
35,48.0,28.45,6.19,3.293574472132267,8.344999999999999,bicycle-public transport,0.9126984126984126,0.0,0.4696200584525457,0.32004773093892935
36,56.0,14.383333333333333,9.089,6.03,21.61153333333333,car,0.0,0.421225937183384,0.5657641760480171,1.0
37,56.0,44.0,8.103,8.7415112832256,4.0,public transport,0.7929495760821061,0.17147922998986817,0.8201714641075581,0.0
38,56.0,32.35,7.426,0.0,6.235,bicycle,0.4810352521195895,0.0,0.0,0.1269054748214239
39,56.0,49.766666666666666,10.166,8.9849912820992,17.865166666666667,car-public transport,0.9473449352967425,0.6940222897669706,0.8430159518267778,0.787277655172936
40,56.0,24.333333333333332,8.745,2.975,18.62183333333333,car-bicycle,0.26639892904953144,0.33409321175278595,0.2791290918313185,0.8302419247992793
41,56.0,42.1,11.374,10.658150966929067,17.2231,public transport-car,0.7420794288264168,1.0,1.0,0.750820485060926
42,56.0,51.28333333333333,11.374,7.915150966929067,8.628333333333334,public transport-bicycle,0.9879518072289156,1.0,0.7426382860862835,0.2628012703796377
43,56.0,23.7,7.77,2.747,17.8423,bicycle-car,0.24944221329763497,0.08713272543059762,0.2577370135329855,0.7859792635886335
44,56.0,51.733333333333334,10.87,7.682130303325866,8.673333333333334,bicycle-public transport,1.0,0.8723404255319146,0.7207751445032606,0.2653564141679885
45,60.0,11.716666666666667,9.491,5.728,21.467466666666667,car,0.0,0.10274350948259985,0.42637423828351567,1.0
46,60.0,44.0,10.594,11.428800510242132,4.0,public transport,0.48509892311545205,0.30583686245626945,0.8507238324107445,0.0
47,60.0,37.266666666666666,8.933,0.0,6.726666666666667,bicycle,0.3839218632607062,0.0,0.0,0.1560997206234829
48,60.0,63.21666666666667,14.364,13.434207524027734,18.168766666666667,car-public transport,0.7738542449286251,1.0,1.0,0.8111517793078179
49,60.0,25.116666666666667,8.933,3.054,18.958766666666666,car-bicycle,0.20135236664162284,0.0,0.22733011936415098,0.8563787154786803
50,60.0,40.0,9.121,7.781533335210667,18.5713,public transport-car,0.4249937390433258,0.03461609280058932,0.5792327773181273,0.834196525349984
51,60.0,52.483333333333334,9.01,4.552533335210667,9.048333333333334,public transport-bicycle,0.6125720010017531,0.014177867795985996,0.33887621038071947,0.2890134802986123
52,60.0,23.033333333333335,9.491,2.832,18.74953333333333,bicycle-car,0.1700475832707238,0.10274350948259985,0.21080514015693372,0.8444002564768023
53,60.0,78.26666666666667,14.364,10.6768773503744,8.826666666666666,bicycle-public transport,1.0,1.0,0.7947530460042609,0.27632322183716773
54,67.0,18.016666666666666,10.524,6.995,24.385366666666663,car,0.0,0.0745985401459853,0.4350550291403887,1.0
55,67.0,64.0,14.904,16.0784257886208,4.0,public transport,1.0,0.714014598540146,1.0,0.0
56,67.0,42.61666666666667,10.013,0.0,7.261666666666667,bicycle,0.5349764407393983,0.0,0.0,0.16000039243836678
57,67.0,54.766666666666666,14.91,14.014655928448,19.525166666666664,car-public transport,0.7992026096411743,0.7148905109489052,0.871643537289988,0.7615838812481502
