,profiles,execution_time (ns),memory_usage
0,worker,1002200,135168
1,worker,2000800,0
2,worker,1998400,0
3,worker,1000800,0
4,worker,999200,0
5,worker,998400,0
6,worker,1001000,0
7,worker,1000900,0
8,worker,1999200,0
9,worker,1000300,0
10,worker,999800,0
11,worker,999700,0
12,worker,1000400,0
13,worker,999300,0
14,worker,999900,4096
15,worker,1003600,4096
16,worker,999400,0
17,worker,1001100,4096
18,worker,998000,0
19,worker,1001000,0
20,worker,999300,0
21,worker,1001800,0
22,worker,999600,0
23,worker,1002300,0
24,worker,1002000,0
25,worker,998700,4096
26,worker,998600,4096
27,worker,997300,0
28,worker,998100,0
29,worker,1000200,0
30,worker,1000000,0
31,worker,1000100,0
32,worker,1001800,4096
33,worker,999800,4096
34,worker,999700,0
35,worker,999700,4096
36,worker,1000500,0
37,worker,1000400,0
38,worker,998400,4096
39,worker,1000900,0
40,worker,1000300,0
41,worker,999300,0
42,worker,999400,0
43,worker,999800,4096
44,worker,999400,0
45,worker,1002200,0
46,worker,998300,4096
47,worker,0,4096
48,worker,0,0
49,worker,0,0
50,worker,998700,0
51,worker,999400,4096
52,worker,1000000,4096
53,worker,1037600,0
54,worker,994300,0
55,worker,970500,0
56,worker,1035700,4096
57,worker,962000,0
58,worker,1031800,4096
59,worker,1001900,0
60,worker,997800,0
61,worker,1000900,0
62,worker,970400,0
63,worker,1029100,0
64,worker,1002100,0
65,worker,998200,8192
66,worker,1001900,0
67,worker,0,0
68,worker,0,0
69,worker,1000300,0
70,worker,969400,0
71,worker,1031300,4096
72,worker,1003000,0
73,worker,996500,0
74,worker,1001400,0
75,worker,997800,0
76,worker,1000800,0
77,worker,970000,0
78,worker,1030500,4096
79,worker,1003400,0
80,worker,996700,4096
81,worker,1000700,0
82,worker,999000,0
83,worker,999500,0
84,worker,971100,4096
85,worker,0,0
86,worker,0,0
87,worker,997800,0
88,worker,999400,0
89,worker,1004400,0
90,worker,996300,0
91,worker,999400,4096
92,worker,972100,0
93,worker,998800,4096
94,worker,1029200,0
95,worker,999500,0
96,worker,1001500,4096
97,worker,998800,0
98,worker,1000200,8192
99,worker,969600,0
100,worker,1000300,0
101,worker,998000,0
102,worker,1001400,0
103,worker,999800,0
104,worker,1000400,4096
105,worker,1001300,0
106,worker,0,0
107,worker,0,0
108,worker,0,0
109,worker,1031700,4096
110,worker,1001800,0
111,worker,997600,0
112,worker,1000300,0
113,worker,1000000,0
114,worker,970500,0
115,worker,1035400,0
116,worker,993700,0
117,worker,1002400,0
118,worker,998000,4096
119,worker,1003900,0
120,worker,996500,4096
121,worker,1000900,4096
122,worker,1000100,0
123,worker,970700,0
124,worker,996600,0
125,worker,999200,0
126,worker,0,0
127,worker,1000000,0
128,worker,999500,4096
129,worker,1001300,0
130,worker,998800,0
131,worker,1000400,8192
132,worker,1000900,0
133,worker,999000,0
134,worker,1001500,0
135,worker,999700,0
136,green,1000500,0
137,green,998900,0
138,green,1000800,0
139,green,1000100,0
140,green,1000100,0
141,green,999800,0
142,green,1002900,0
143,green,997900,0
144,green,1001000,0
145,green,998400,0
146,green,999700,0
147,green,1000000,0
148,green,999200,0
149,green,1001800,0
150,green,1003200,0
151,green,997400,0
152,green,1000900,0
153,green,998500,0
154,green,999300,0
155,green,0,0
156,green,0,0
157,green,1040500,0
158,green,992400,0
159,green,972900,0
160,green,996000,4096
161,green,998600,4096
162,green,1001400,0
163,green,999100,0
164,green,1000500,0
165,green,1031200,0
166,green,999300,0
167,green,999900,0
168,green,1000800,0
169,green,0,0
170,green,999200,0
171,green,970400,0
172,green,999200,0
173,green,1000900,0
174,green,998600,0
175,green,1000700,0
176,green,999900,0
177,green,999700,0
178,green,1003600,0
179,green,1000300,0
180,green,1035100,0
181,green,992000,0
182,green,0,0
183,green,0,0
184,green,1001200,0
185,green,998400,0
186,green,1000500,0
187,green,2001500,0
188,green,999800,0
189,green,1999500,0
190,green,999900,0
191,green,999600,0
192,green,1000200,4096
193,green,999900,0
194,green,999800,0
195,green,1000300,0
196,green,1000000,0
197,green,0,0
198,green,0,0
199,green,999400,0
200,green,1001400,0
201,green,998500,0
202,green,0,0
203,green,0,0
204,green,0,0
205,green,1036000,0
206,green,1001300,0
207,green,964900,0
208,green,1028800,0
209,green,1001600,0
210,green,1000900,0
211,green,999500,0
212,green,1001200,0
213,green,996700,0
214,green,0,0
215,green,0,0
216,green,1003200,4096
217,green,996700,0
218,green,1000500,0
219,green,1031300,0
220,green,998200,0
221,green,1000000,0
222,green,1005100,0
223,green,965300,4096
224,green,997200,0
225,green,999800,0
226,green,0,0
227,green,0,0
228,green,1000300,0
229,green,1001300,0
230,green,1030400,0
231,green,967300,0
232,green,999800,0
233,green,1031900,0
234,green,1009000,0
235,green,992800,0
236,green,998900,0
237,green,999400,0
238,green,0,0
239,green,0,0
240,green,988200,0
241,green,970900,0
242,green,998700,0
243,green,1000300,0
244,green,1000300,0
245,green,1031600,0
246,green,999800,0
247,green,999800,0
248,green,1000200,0
249,green,969900,0
250,green,1028100,0
251,green,971300,0
252,green,999800,0
253,green,1000800,0
254,green,1000600,4096
255,green,997600,0
256,green,1001900,0
257,green,999900,0
258,green,998300,0
259,green,1001400,0
260,green,998200,0
261,green,999000,0
262,green,999400,0
263,green,1001300,0
264,green,999300,0
265,green,999600,0
266,green,1003500,0
267,green,997000,0
268,green,999800,0
269,green,999900,0
270,green,999400,0
271,green,1000400,0
272,safe,1000300,0
273,safe,1000600,0
274,safe,1001100,0
275,safe,998000,0
276,safe,1000100,0
277,safe,0,0
278,safe,0,4096
279,safe,1031500,0
280,safe,1001600,0
281,safe,999100,0
282,safe,1001700,0
283,safe,968200,0
284,safe,1030100,4096
285,safe,1001200,0
286,safe,998300,0
287,safe,1001600,0
288,safe,998600,0
289,safe,1004300,0
290,safe,996500,0
291,safe,1000100,0
292,safe,999300,0
293,safe,1000200,0
294,safe,991800,0
295,safe,1008600,0
296,safe,1002200,0
297,safe,967500,0
298,safe,1029300,0
299,safe,1000500,0
300,safe,1000200,0
301,safe,0,0
302,safe,0,0
303,safe,1027600,0
304,safe,1000600,0
305,safe,1000400,0
306,safe,999600,0
307,safe,999600,0
308,safe,1000700,0
309,safe,968900,0
310,safe,1032700,0
311,safe,1010500,0
312,safe,987400,0
313,safe,1000300,0
314,safe,999400,0
315,safe,1000800,0
316,safe,969700,4096
317,safe,1031300,0
318,safe,998200,0
319,safe,1003700,0
320,safe,996700,0
321,safe,999800,0
322,safe,0,0
323,safe,0,0
324,safe,969700,0
325,safe,1031800,0
326,safe,998800,0
327,safe,1001600,0
328,safe,997800,0
329,safe,1001100,0
330,safe,1000100,0
331,safe,969300,0
332,safe,1031300,0
333,safe,1002200,0
334,safe,998200,0
335,safe,997900,0
336,safe,969500,0
337,safe,1000500,0
338,safe,999900,0
339,safe,999400,0
340,safe,998500,4096
341,safe,1000100,0
342,safe,1000200,0
343,safe,0,0
344,safe,0,0
345,safe,999900,0
346,safe,1001100,0
347,safe,1034100,0
348,safe,996200,4096
349,safe,1006900,0
350,safe,993300,0
351,safe,999900,0
352,safe,999700,0
353,safe,972500,0
354,safe,1027000,0
355,safe,1000100,0
356,safe,1004400,0
357,safe,966100,0
358,safe,1029500,0
359,safe,1000600,0
360,safe,999300,0
361,safe,1000400,0
362,safe,1000700,0
363,safe,1000800,0
364,safe,999300,0
365,safe,0,0
366,safe,0,0
367,safe,999400,0
368,safe,970900,0
369,safe,1030600,0
370,safe,998600,0
371,safe,1002100,0
372,safe,998400,0
373,safe,1000400,0
374,safe,999600,0
375,safe,1001200,0
376,safe,997800,0
377,safe,1002900,0
378,safe,997800,0
379,safe,1003000,4096
380,safe,997500,0
381,safe,999000,0
382,safe,1000600,0
383,safe,1001500,0
384,safe,0,0
385,safe,0,0
386,safe,0,0
387,safe,972300,0
388,safe,1026900,0
389,safe,1012100,0
390,safe,958500,0
391,safe,1001500,0
392,safe,998600,0
393,safe,998300,0
394,safe,1000100,0
395,safe,1000500,0
396,safe,1001800,0
397,safe,1003600,0
398,safe,997600,0
399,safe,1000400,0
400,safe,997700,0
401,safe,997700,0
402,safe,1002300,0
403,safe,999300,0
404,safe,1002300,4096
405,safe,999300,0
406,safe,996800,0
407,safe,999600,0
408,tourist,1000000,0
409,tourist,999900,0
410,tourist,1000700,0
411,tourist,1001800,4096
412,tourist,998100,0
413,tourist,999600,0
414,tourist,1000400,0
415,tourist,1001200,0
416,tourist,0,0
417,tourist,0,0
418,tourist,999200,0
419,tourist,1001400,0
420,tourist,998400,0
421,tourist,999800,0
422,tourist,1000200,0
423,tourist,999800,0
424,tourist,1001300,0
425,tourist,1001000,0
426,tourist,1039500,0
427,tourist,990800,0
428,tourist,1000300,0
429,tourist,999800,0
430,tourist,969100,0
431,tourist,1030800,0
432,tourist,970500,0
433,tourist,1029600,0
434,tourist,1000200,0
435,tourist,0,0
436,tourist,0,0
437,tourist,1008100,0
438,tourist,992700,0
439,tourist,999600,0
440,tourist,972800,0
441,tourist,996900,4096
442,tourist,1035600,0
443,tourist,996900,4096
444,tourist,1000500,0
445,tourist,996800,0
446,tourist,1000900,0
447,tourist,970100,0
448,tourist,999700,0
449,tourist,1030000,0
